username,star,time,content,img_url
巟石鱼,3,2019-03-08 13:06:16,虽然我被后面的剧情感动哭过，但是，夏目友人帐整部电影大部分炒剩饭的剧情让我觉得花钱花时间去看这个电影不值。早知道有这时间就去看驯龙高手3了。,https://img1.doubanio.com/icon/u48993871-49.jpg
膜法的橙子,3,2019-03-07 20:49:54,我觉得我没看懂剧场版中妖怪的关系，以及为什么猫咪老师变成了三个。故事线好混乱。光煽情就让人觉得莫名其妙。我不排斥煽情，我喜欢小狐狸那集，以及猫咪老师隐身了那集，我觉得前四季讲好了故事，这点很重要。,https://img3.doubanio.com/icon/u50486287-12.jpg
萤木C,0,2019-03-07 22:41:47,节奏偏慢，从画面上感觉成本跟TV版差别不大,https://img3.doubanio.com/icon/u47040710-20.jpg
蝶扑秋千,5,2019-03-07 22:20:03,暖到催泪😭。不可结缘，徒增寂寞。,https://img3.doubanio.com/icon/u119353813-2.jpg
白棠,5,2019-03-07 17:55:19,脑残粉一个，热爱里面的每一个人，看完电影之后像住在电影院里，想Remember不要停一直播放下去。人的世界也好，妖精的世界也好，都会孤独都会难过，但也都有深深的羁绊。不羡慕这些羁绊，它们都太理想了，还是王源唱的那样，时光走过之后，快乐难过都不会有人记得。我心里面放着的，是遇到妖精后跟大家说我东西忘拿了要回去一趟的夏目，躲避到树林里自己面对一切的夏目太让人喜欢了呀,https://img3.doubanio.com/icon/u48521607-12.jpg
神秘金针菇,2,2019-03-07 21:15:24,温吞不是温柔，白水不是禅意，鸡汤也是要用心炖的。,https://img3.doubanio.com/icon/u5756751-14.jpg
Soda兰,4,2019-03-08 14:41:14,对于我是陌生的“夏目”和“友人账”，刚好是“小时候”最喜欢的那种画风，植物系的男生和长发大飒蜜，还有萌物各种……如果是18岁以前大概率会爱上吧。,https://img3.doubanio.com/icon/u1444616-33.jpg
喵老师2333,4,2019-03-08 16:40:02,要怪就怪大森贵弘把好故事全都拍完了。对于初次试水的人还行，经历过六季江河日下的老粉们自然是难以满足。但是胜在分裂够萌呀。很明显感觉得出声优们的声线都在老去，最起码没有拍一个新译篇骗人呀。,https://img3.doubanio.com/icon/u4539158-33.jpg

龍爺,4,2019-03-08 15:28:13,懷念的味道，雖然整篇帶來的感動不如TV版，我還是貢獻了片尾的眼淚……分成三隻的娘口三三太可愛了啊……,https://img3.doubanio.com/icon/u3006497-45.jpg
某妮,3,2019-03-07 23:04:09,别管以后将如何结束，至少我们曾经相聚过，不必费心地彼此约束，更不需要言语的承诺，只要我们曾经拥有过，对你我来讲已经足够｜电审进字2018第107号,https://img3.doubanio.com/icon/u2101394-23.jpg
labmem,2,2019-03-07 18:26:45,何必拍个长片呢,https://img3.doubanio.com/icon/u114514209-1.jpg
腐小姐,4,2019-03-08 17:43:27,基调和tv版相同，不疾不徐，治愈的同时会有遗憾，很值得粉丝补票的，真的喜欢夏目喜欢日本动画的，补票吧，别找理由,https://img1.doubanio.com/icon/u2925037-19.jpg
ComicCelia,5,2019-03-07 19:11:52,还是个温暖的故事呀，把人和人、人和妖之间的柔软摊在手心里给你看的夏目呀,https://img1.doubanio.com/icon/u13098547-27.jpg
🎥,3,2019-03-07 18:11:28,虽然很抱歉，但是确实不够精彩，TV版才是我热爱的，这个不怎么能get到,https://img3.doubanio.com/icon/u171897466-2.jpg
月薇澜,4,2019-03-07 14:22:36,笑点颇多，猫咪老师也很可爱，人与妖的故事，淡淡的忧伤，内敛的温柔。很日系，不过制作确实不算精良。,https://img3.doubanio.com/icon/u56994695-3.jpg
已注销,4,2019-03-08 13:54:35,剧情有些薄弱，但是很温暖,https://img3.doubanio.com/icon/u125714000-20.jpg
犬系少女刘七七,5,2019-03-07 17:01:25,出现了比夏目更亚撒西的妖怪！声音又好听！！！感觉官方要出雕画周边了！,https://img3.doubanio.com/icon/u4688056-425.jpg
Later,5,2019-03-07 12:40:55,一进场听到will you yeah yeah yeah我激动坏了 原来是小米酒的广告哈哈哈哈虽然片尾曲没有用小圆唱的版本 也还是开心的 三只小猫咪真的好可爱啊啊啊 关于忘记的主题 哎又有什么办法呢 相遇和离别 开心过就可以了,https://img3.doubanio.com/icon/u49994457-24.jpg
momoko酱,4,2019-03-07 20:40:00,33分化也太太太太可爱啦！现场尖叫！,https://img3.doubanio.com/icon/u34594277-81.jpg
段郎RockDuan,4,2019-03-07 13:29:27,"温暖 治愈 神奇 禅意……
非常遗憾自己居然这么晚才接触夏目！回头一定补完！",https://img3.doubanio.com/icon/u2767450-65.jpg
余生,4,2019-03-07 14:51:26,我叫夏目贵志 能告诉我你的名字吗,https://img3.doubanio.com/icon/u154039834-13.jpg
多久,3,2019-03-07 21:59:59,差点睡着，几段配乐是唯一亮点。作画简陋，故事逻辑有问题，式神找妖怪找了八年突然找到了？为什么会分裂？为什么妖怪一定要离开？过份感性的煽情，估计是女性向作品。,https://img3.doubanio.com/icon/u3006286-71.jpg
Evelyn艾芙琳,5,2019-03-07 14:45:53,一如既往吧,https://img3.doubanio.com/icon/u3904188-16.jpg
玥,3,2019-03-07 12:45:39,小的娘口三三也太可爱了吧！！！,https://img3.doubanio.com/icon/u189307490-1.jpg
澈,4,2019-03-07 23:21:04,一如既往,https://img3.doubanio.com/icon/u43152622-146.jpg
曼仔,4,2019-03-07 15:11:45,看哭TUT 编导们还是很有野心的，想讲的东西很宏大，想讲记忆之于存在的重要性，也想讲人与人命运相交的偶然性，还想讲或许在我们可知的世界里另有更广阔的可感的、不可知的世界。呈现的非常有诗意，妖怪与人同行世间，融奇异于日常。,https://img3.doubanio.com/icon/u4150687-111.jpg
Dagny,3,2019-03-07 15:06:11,娘口三三不仅胖了，还恶意卖萌，真的是……想养头猫，嘤～,https://img3.doubanio.com/icon/u1117500-1.jpg
xinweiaxin,3,2019-03-07 22:37:10,三星半～zjn,https://img3.doubanio.com/icon/u5415863-4.jpg

xinweiaxin,3,2019-03-07 22:37:10,三星半～zjn,https://img3.doubanio.com/icon/u5415863-4.jpg
沈來迟🍇,5,2019-03-07 21:13:07,世间尽是不可结之缘。,https://img3.doubanio.com/icon/u84239887-222.jpg
nana橙,2,2019-03-07 21:43:22,看睡着了，果然还是不适合小清新,https://img1.doubanio.com/icon/u1408541-8.jpg
Maia,3,2019-03-07 22:25:32,头疼得不行的我，还是坚持着看完了一整场电影，为中日文化的良好交流做出了一份小小贡献。（小郭真好看）,https://img3.doubanio.com/icon/u53962901-115.jpg
摔死的鬼魂,5,2019-03-07 13:10:06,我永远喜欢夏目友人帐;_;,https://img1.doubanio.com/icon/u30712419-8.jpg
おかだ,4,2019-03-07 12:18:16,温柔又悲伤,https://img1.doubanio.com/icon/u148139427-108.jpg
正午是不小心,5,2019-03-07 14:49:15,你的记忆是别人的遗忘，是惩罚吧,https://img3.doubanio.com/icon/u58828944-23.jpg
julie妮妮,4,2019-03-08 13:18:30,好治愈，呜呜呜呜,https://img3.doubanio.com/icon/u37824043-6.jpg
王明阳,3,2019-03-07 23:17:01,差点看睡着，剧情无半点新意，这也太没诚意了吧,https://img3.doubanio.com/icon/u156517502-6.jpg
就不告诉你_,5,2019-03-07 10:34:52,一切都没变！温暖治愈！夏目还是那么温柔😭😭😭,https://img3.doubanio.com/icon/u144499857-5.jpg
蓝布,3,2019-03-08 15:56:34,可爱的小故事,https://img3.doubanio.com/icon/u43449438-3.jpg
再多水也没用,5,2019-03-07 21:29:07,这个哪个宝宝添加的？这是真的吗？如果在国内上映简直要老泪纵横！在标记想看的第467天，终于看到了！豪华加长版的TV版，娘口三三卖萌犯规啊，话说怎么感觉纳兹咩穿的是女装😂,https://img1.doubanio.com/icon/u49949767-7.jpg
Azure,5,2019-03-07 22:09:27,粉丝向,https://img3.doubanio.com/icon/u34631481-153.jpg
Diamonds,5,2019-03-07 21:06:04,猫咪老师变成三只小猫了！剧场版有了时间长度的自由，更加完整细致地讲述了一个故事，TV版的元素都在，妖怪还是那么寂寞却温柔～,https://img3.doubanio.com/icon/u4415827-34.jpg
amber,5,2019-03-07 21:38:57,无法不被那些相遇，相知继而又别离的情感感动。人生不能圆满，但是至少你的存在曾经安慰过我。,https://img1.doubanio.com/icon/u56043729-9.jpg
洗衣房来一发,4,2019-03-08 17:54:17,是熟悉的感觉！,https://img3.doubanio.com/icon/u1481130-261.jpg
扒坟扒到飘,3,2019-03-07 23:09:23,又臭又长，虽然不算烂，但也就混混时间的水平。,https://img3.doubanio.com/icon/u131023951-1.jpg
FER,5,2019-02-17 16:17:04,这是最戳我泪点的番了,https://img3.doubanio.com/icon/u48132530-3.jpg
み,3,2019-03-07 16:49:38,明明摇曳露营和悠哉日常大王这种节奏慢悠悠的治愈番我都觉得是神作 但夏目就是死活get不到 专门来电影院看以为在电影院氛围渲染下也许能入坑了 然而还是走神了无数次 有空重看吧,https://img3.doubanio.com/icon/u177864253-26.jpg
梦幻季节,3,2019-03-07 22:58:41,总有人会记得你，即使你一点都不想被记住……,https://img3.doubanio.com/icon/u43788004-3.jpg

小乔,3,2019-03-07 16:25:59,真的是，完全没有背景知识就跑去电影院瞎看了，看也没看太明白，但是放映厅里的软妹子真多呀！,https://img3.doubanio.com/icon/u2856826-3.jpg
路人Eita,4,2019-03-08 12:20:49,那种自少年期拼尽全力尝试在人群中结成羁绊的孤独感，还在夏目的故事里，带着森林和田野的气息，带着超越人、神明、精怪的边界的执念，迎面而来。哪怕一瞬也好，流浪于世间的身躯里囚禁着的渴望被认可的灵魂，都希望被世间任何一人所注视过。,https://img3.doubanio.com/icon/u1437474-20.jpg
timeseeker,3,2019-03-08 09:38:49,猫咪老师分裂后不能说话时的配音真的矫揉造作，惨绝人寰……除却这点有点刺，其他都很温馨，其实故事就是一般的故事，喜欢的是其中古朴宁静的日本风貌。,https://img3.doubanio.com/icon/u2673064-51.jpg
Aten,5,2019-03-07 22:02:13,怎么感觉，猫咪老师又胖了呀。,https://img1.doubanio.com/icon/u50958271-47.jpg
齐木楠雄,4,2019-03-08 13:23:01,节奏不知道为什么比番剧感觉慢一些，三只小猫咪老师卖萌,https://img3.doubanio.com/icon/u1211567-13.jpg
衡·Isabella,4,2019-03-07 20:12:31,一如既往的治愈吖nazime，贪吃娘口三赛花式卖萌～,https://img3.doubanio.com/icon/u62117223-2.jpg
拉斯卡尔,3,2019-03-07 11:49:16,电影版这个本子其实改一改就是个标准悬疑片了，可是谁让这是夏目啊,https://img3.doubanio.com/icon/u98164670-22.jpg
夏休,0,2019-03-07 23:05:35,不战斗怎么燃烧经费，什么！这个番不战斗？！,https://img3.doubanio.com/icon/u47988938-25.jpg
河马虎,3,2019-03-07 21:20:18,怎么说呢，感觉这是个40分钟左右体量的故事,https://img3.doubanio.com/icon/u4678650-12.jpg
素手浣豆,4,2019-03-08 03:55:42,娘口三三有丝分裂萌炸了！,https://img1.doubanio.com/icon/u3870395-8.jpg
月如霜,5,2019-03-07 14:29:42,去电影院看的也就是情怀了，故事比较散，印象最深的应该就是三个喵老师了吧。最希望下次剧场版能专门来一场除妖师为主的电影，夏目的故事格局很大，只是现在呈现出来的只是一角而已，希望看到更多关于夏目背后的各种人物关系，特别是除妖师，而且总觉着夏目爸妈不简单，但是整个动画都没提过，期待更新…,https://img3.doubanio.com/icon/u47768622-2.jpg
苏打的小鼻尖,5,2019-03-07 15:26:17,娘口三三又胖了！还生仔了哈哈哈哈（误）天气很好的下午和室友去包了场（人少）又被治愈了呢！,https://img3.doubanio.com/icon/u58284262-53.jpg
云后笔端,4,2019-03-07 23:02:35,"我在城镇的角落找寻你的气息，在别人的口中倾听你的故事，你是迷，但我在慢慢的解开。人与人的命运就像溪流般脆弱，碰一下就会改变流动方向，而谎言有时候却能使脆弱的记忆与心伤缓冲，幸福就能由此而来。夏目永远像一个旁观者，认真的阅读着妖怪与人们的美好故事，最后在故事中找到生活和心底的寄托。
娘口三三分裂后，实在是太可爱了！！还能叠叠叠！！每集TV版受到时长的限制，很难把故事背景深度化，剧场版就太棒了，完完整整的幸福过了。",https://img1.doubanio.com/icon/u39279260-7.jpg
少年面条,3,2019-03-08 11:39:28,日影动画除了《多啦》《海贼》等国内观众熟知系和国内喜欢的画风《你的名字》系之外，其他的动画或多或少都有很高的观影门槛。看电影过程中，周遭的人一度瘫了，中途离开了几个人。当然如果有情怀的话的确也是值得一看的，照目前的趋势，片子卖的应该还是会不错的。,https://img3.doubanio.com/icon/u52944642-51.jpg
窗前月,4,2019-03-07 21:04:32,不是五星巅峰状态，但也舍不得打低分。还是温暖善良的基调，清新如风。如果哪天我有思念的人离开了，我也希望可以有个妖怪变成那个模样陪伴我。大屏幕看夏目真的爽呆，明年再继续吧，基友名取也要一起哟。,https://img3.doubanio.com/icon/u1202190-4.jpg
阿迷大人,3,2019-03-07 20:56:41,还是温柔的夏目。不过电影画质和剧情竟然都跟TV版类似，只怪期待值高了一点。,https://img1.doubanio.com/icon/u46886998-9.jpg
levitating,3,2019-03-07 19:56:57,寻猫记,https://img1.doubanio.com/icon/u1265100-27.jpg
caijiazhan,4,2019-03-08 00:01:00,我觉得东南就是成年人一个逃避歇息的平台，所以在里面歇息。但是剧情有点乱。湛江悦都汇大地影院,https://img3.doubanio.com/icon/u47337985-2.jpg
Kian的妹妹,4,2019-03-08 07:58:10,ねこ先生^_^,https://img3.doubanio.com/icon/u1665792-12.jpg
人淡如菊。无奈,4,2019-03-08 16:53:08,娘口三三超级可爱！看的时候想着树里妖怪声音是谁，声音蛮好听的，没想到是高良小哥！名取戏份不算多，石头声音太好听，名取专属bgm出现时真得好撩啊！的场又没有出场有点可惜！,https://img1.doubanio.com/icon/u1840823-8.jpg
